hashtag,link,label
seductive,https://www.tiktok.com/@jaysayat2/video/7473456778072689963,harmful
science,https://www.tiktok.com/@xorx17/video/7546072699622264120,not_harmful
thucung,https://www.tiktok.com/@muncucbong/video/7382136699041631495,not_harmful
study,https://www.tiktok.com/@tuilaselena_?lang=en,not_harmful
selfcare,https://www.tiktok.com/@congchuakhine?lang=en,not_harmful
bạo_lực,https://www.tiktok.com/@thdungne/video/7565377885758917908,harmful
hầu_đồng,https://www.tiktok.com/@chauvantruyenthong/video/7394674689378929936,harmful
pet,https://www.tiktok.com/@_liuliune?lang=en,not_harmful
cat,https://www.tiktok.com/@lovelyhcats?lang=en,not_harmful
game,https://www.tiktok.com/@th3he11ell?lang=en,not_harmful
lingerie,https://www.tiktok.com/@shuls.c03/video/7567965599402380562,harmful
seductive,https://www.tiktok.com/@girlchina333?lang=en,harmful
lừa_đảo,https://www.tiktok.com/@lvy.vuive/video/7450749482335030535,harmful
bói_bài,https://www.tiktok.com/@umemiya_ranpo,harmful
flirt,https://www.tiktok.com/@textphase/video/7528826745902894358,harmful
study,https://www.tiktok.com/@boouiwt?lang=en,not_harmful
scam,https://www.tiktok.com/@phongdng002?lang=en,harmful
travelvlog,https://www.tiktok.com/@raihaanrabeeu?lang=en,not_harmful
game,https://www.tiktok.com/@vexaunhat1/video/7569483158320647444,not_harmful
reactiondrama,https://www.tiktok.com/@2486jxns68k/video/7558069019715177746,harmful
giadinh,https://www.tiktok.com/@banoichatchoi79/video/7247907751505022214,not_harmful
funny,https://www.tiktok.com/@funny.clips.off/video/7568528431349058838,not_harmful
drunk,https://www.tiktok.com/@trailerparkboysofficial/video/6997868838163352837,harmful
toxic,https://www.tiktok.com/@walter.khang?lang=en,harmful
science,https://www.tiktok.com/@kthoahoc?lang=en,not_harmful
rượu,https://www.tiktok.com/@giang_tuu/video/7389110240546950421,harmful
tech,https://www.tiktok.com/@aki_saw_myballs?lang=en,not_harmful
dog,https://www.tiktok.com/@corgifylon?lang=en,not_harmful
education,https://www.tiktok.com/@thesashawhitney?lang=en,not_harmful
fitness,https://www.tiktok.com/@perchoi.fitness/video/7533605921038110007,not_harmful
fitness,https://www.tiktok.com/@annabel.lucinda/video/7529956466795515149,not_harmful
body,https://www.tiktok.com/@beautybynaa?lang=en,harmful
recipe,https://www.tiktok.com/@pinkissds?lang=en,not_harmful
sport,https://www.tiktok.com/@glamour_zone_g/video/7548874192356183317,not_harmful
healthy,https://www.tiktok.com/@ngc.hane?lang=en,not_harmful
coding,https://www.tiktok.com/@zaidashfaq61/video/7480661019992313109,not_harmful
education,https://www.tiktok.com/@englishprofessoruk?lang=en,not_harmful
fitness,https://www.tiktok.com/@lucia.mikusova/video/7446476377949228310,not_harmful
cat,https://www.tiktok.com/@alpha.instinct0/video/7569302371575057686,not_harmful
drunk,https://www.tiktok.com/@koreabooh8r/video/7543894402888977677,harmful
coding,https://www.tiktok.com/@hellomau3/video/7560241013281901832,not_harmful
tech,https://www.tiktok.com/@tech/video/7561811349559463190,not_harmful
book,https://www.tiktok.com/@user120946471312/video/7328225613720915242,not_harmful
food,https://www.tiktok.com/@cupoflivvv/video/7226890678834384171,not_harmful
sachhay,https://www.tiktok.com/@moc_tri_vuong?lang=en,not_harmful
inspiration,https://www.tiktok.com/@slay005/video/7359223885545491730,not_harmful
drama,https://www.tiktok.com/@chahenge.to.main1?lang=en,harmful
environment,https://www.tiktok.com/@learn.english.wit137/video/7517331774045719815,not_harmful
environment,https://www.tiktok.com/@slide.thuyettrinh/video/7494132609337822482,not_harmful
cat,https://www.tiktok.com/@funnycats.520?lang=en,not_harmful
bạo_lực,https://www.tiktok.com/@trada.vocuc/video/7569534846670851346,harmful
thuthach,https://www.tiktok.com/@0203833nhimxu/video/7569091273466907911,harmful
pet,https://www.tiktok.com/@luck.ne/video/7361771555183021328,not_harmful
body,https://www.tiktok.com/@thinhkawaii26/video/7560916515738914064,harmful
game,https://www.tiktok.com/@user9195902917044/video/7563908251738197270,not_harmful
recipe,https://www.tiktok.com/@chefthugian241/video/7555469695726505234,not_harmful
fakenews,https://www.tiktok.com/@theanh28trending/video/7569836672792218888,harmful
tarotreading,https://www.tiktok.com/@paradisetarot?lang=en,harmful
quotes,https://www.tiktok.com/@misssally_0902?lang=en,not_harmful
bạo_lực,https://www.tiktok.com/@dongvienthuong99?lang=en,harmful
book,https://www.tiktok.com/@cl.lifestylez?lang=en,not_harmful
troll,https://www.tiktok.com/@lm.video.ai.min.p/video/7524709731458436370,harmful
diy,https://www.tiktok.com/@cunghocdecor/video/7515315832465935634,not_harmful
nauan,https://www.tiktok.com/@cao.minhtrang/video/7538460292095708417,not_harmful
study,https://www.tiktok.com/@mng.fangg?lang=en,not_harmful
family,https://www.tiktok.com/@maubinhyen/video/7475560454975130888,not_harmful
nhaycam,https://www.tiktok.com/@ha_yeu_won?lang=en,harmful
pet,https://www.tiktok.com/@cutepetsna/video/7425460063772495112,not_harmful
inspiration,https://www.tiktok.com/@aimadness369?lang=en,not_harmful
fight,https://www.tiktok.com/@dgpn.official?lang=en,harmful
quotes,https://www.tiktok.com/@contenterror/video/7569407933151218966,not_harmful
selfcare,https://www.tiktok.com/@xysgrs.15/video/7442190633416035605,not_harmful
motivation,https://www.tiktok.com/@ftfvn93?lang=en,not_harmful
pet,https://www.tiktok.com/@forlovepuppy/video/7278247734317042952,not_harmful
hầu_đồng,https://www.tiktok.com/@candong.solinh/video/7568331329394183431,harmful
game,https://www.tiktok.com/@gamehumanskeleton/video/7401077006764412165,not_harmful
cat,https://www.tiktok.com/@3322304yh2/video/7563967823408647431,not_harmful
education,https://www.tiktok.com/@confocomedy/video/7566549679396146439,not_harmful
drama,https://www.tiktok.com/@511pm2/video/7479413418294791432,harmful
bikini,https://www.tiktok.com/@bang_andra79?lang=en,harmful
smoking,https://www.tiktok.com/@vil.aep,harmful
thethao,https://www.tiktok.com/@tuyengym99?lang=en,not_harmful
recipe,https://www.tiktok.com/@emroseweather/video/7508125229055626518,not_harmful
game,https://www.tiktok.com/@miekokiminari?lang=en,not_harmful
game,https://www.tiktok.com/@bocobo161?lang=en,not_harmful
meditation,https://www.tiktok.com/@peaceful.melody.wo/video/7399797588330892562,not_harmful
coding,https://www.tiktok.com/@toanhuuvuong2701?lang=en,not_harmful
cat,https://www.tiktok.com/@b.b.r.fact/video/7568285160907492626,not_harmful
thuthach,https://www.tiktok.com/@nkhayho?lang=en,harmful
funny,https://www.tiktok.com/@lovepets_001/video/7567731874697612574,not_harmful
tarotreading,https://www.tiktok.com/@nhatthien141207/video/7468997251814149393,harmful
thethao,https://www.tiktok.com/@tuyengym99/video/7485242724623437072,not_harmful
environment,https://www.tiktok.com/@nazgul.kham/video/7548127272486571286,not_harmful
art,https://www.tiktok.com/@quazh._.09/video/7539859810892647698,not_harmful
smoking,https://www.tiktok.com/@dr.amelia.3?lang=en,harmful
fitness,https://www.tiktok.com/@wickpie/video/7448995490189954312,not_harmful
inspiration,https://www.tiktok.com/@quotemotive_y.s.f?lang=en,not_harmful
cat,https://www.tiktok.com/@oifans,not_harmful
healthy,https://www.tiktok.com/@medical.3dd?lang=en,not_harmful
plant,https://www.tiktok.com/@sminhvutran/video/7567912303996194066,not_harmful
smoking,https://www.tiktok.com/@mnafos,harmful
smoking,https://www.tiktok.com/@anoukx.hmn?lang=en,harmful
recipe,https://www.tiktok.com/@chi.pte?lang=en,not_harmful
ghosthunting,https://www.tiktok.com/@bossyoko13/video/7334032243976883461,harmful
lingerie,https://www.tiktok.com/@babes_universe_6?lang=en,harmful
seductive,https://www.tiktok.com/@movie_world_02/video/7552910367475715350,harmful
psychic,https://www.tiktok.com/@nihaachu,harmful
gọi_hồn,https://www.tiktok.com/@cauducxemboi/video/6831466648025779457,harmful
weirdchallenge,https://www.tiktok.com/@jennahleland?lang=en,harmful
environment,https://www.tiktok.com/@story.teller253?lang=en,not_harmful
fashion,https://www.tiktok.com/@ai_costume/video/7548687394610924805,not_harmful
prankgonewrong,https://www.tiktok.com/@real.solution8,harmful
lifehack,https://www.tiktok.com/@ideatimes/video/7027399731722587398,not_harmful
bikini,https://www.tiktok.com/@pe.xinhdep?lang=en,harmful
quotes,https://www.tiktok.com/@winrox6335?lang=en,not_harmful
nauan,https://www.tiktok.com/@nthhanh2711?lang=en,not_harmful
volunteer,https://www.tiktok.com/@halizanrz?lang=en,not_harmful
recipe,https://www.tiktok.com/@iramsfoodstory?lang=en,not_harmful
18plus,https://www.tiktok.com/@xxxsvinya/video/6891897575461358849,harmful
sachhay,https://www.tiktok.com/@chungtadoctieuthuyet/video/7356545550470221072,not_harmful
sachhay,https://www.tiktok.com/@tramsach24h/video/7546009107698846983,not_harmful
fashion,https://www.tiktok.com/@oqznb815?lang=en,not_harmful
travelvlog,https://www.tiktok.com/@ngc.lamtrann?lang=en,not_harmful
flirt,https://www.tiktok.com/@yveskissr?lang=en,harmful
learning,https://www.tiktok.com/@mikkelgermer/video/7469823975045139735,not_harmful
thuthach,https://www.tiktok.com/@matchalatte270913/video/7533182996434652423,harmful
thuthach,https://www.tiktok.com/@tdhthuthachbanthan?lang=en,harmful
fight,https://www.tiktok.com/@fankickboxing/video/7263861818043518240,harmful
troll,https://www.tiktok.com/@nhinconcac187/video/7277484097180667154,harmful
plant,https://www.tiktok.com/@vuonmeotrongcay/video/7569586209844923666,not_harmful
lingerie,https://www.tiktok.com/@melingerie.s1/video/7566269014763228424,harmful
dog,https://www.tiktok.com/@petcolonyusa,not_harmful
tín_dụng_đen,https://www.tiktok.com/@peih12/video/7236736270989577477,harmful
music,https://www.tiktok.com/@tonyssound/video/7533992969393704200,not_harmful
healthy,https://www.tiktok.com/@etcnative?lang=en,not_harmful
quotes,https://www.tiktok.com/@iamhwy2509?lang=en,not_harmful
seductive,https://www.tiktok.com/@wrongnumber243/video/7562243410766155015,harmful
psychic,https://www.tiktok.com/@gmapublicaffairs/video/7423415108623207687,harmful
plant,https://www.tiktok.com/@heaven.on.earth1997/video/7432129169313565960,not_harmful
drama,https://www.tiktok.com/@rafournine/video/7491606076522106118,harmful
nhaycam,https://www.tiktok.com/@dantri_sao?lang=en,harmful
chửi,https://www.tiktok.com/@4nh.vio?lang=en,harmful
troll,https://www.tiktok.com/@truong.trip?lang=en,harmful
thethao,https://www.tiktok.com/@luanbeo162,not_harmful
gáixinh,https://www.tiktok.com/@m.nhn6763/video/7563836660908035348,harmful
toxic,https://www.tiktok.com/@konon_?lang=en,harmful
music,https://www.tiktok.com/@01.93.h?lang=en,not_harmful
pet,https://www.tiktok.com/@tuqo171117/video/7377759636012731666,not_harmful
ghosthunting,https://www.tiktok.com/@mq_studio17?lang=en,harmful
chửi,https://www.tiktok.com/@pctrinh0/video/7566867223449586951,harmful
art,https://www.tiktok.com/@b.bett.art_/video/7502609154318650642,not_harmful
comedy,https://www.tiktok.com/@funny3225?lang=en,not_harmful
bóc_phốt,https://www.tiktok.com/@photmayconlon6677/video/7555313973948648721,harmful
car,https://www.tiktok.com/@car_world95/video/7441423097078549768,not_harmful
travelvlog,https://www.tiktok.com/@capcutverse?lang=en,not_harmful
thethao,https://www.tiktok.com/@thethao358/video/7477476917600472327,not_harmful
quotes,https://www.tiktok.com/@clearmindq?lang=en,not_harmful
learning,https://www.tiktok.com/@bigmaeenergy/video/7551587322609945869,not_harmful
selfcare,https://www.tiktok.com/@elina_karimovaa/video/7167646432986451202,not_harmful
lifehack,https://www.tiktok.com/@haiphsgu0kp?lang=en,not_harmful
troll,https://www.tiktok.com/@pntmusic25?lang=en,harmful
congnghe,https://www.tiktok.com/@chutiemqua/video/7213234176105925915,not_harmful
inspiration,https://www.tiktok.com/@iamanhelina/video/7508878527647829253,not_harmful
phóng_lợn,https://www.tiktok.com/@meovatdaily?lang=en,harmful
travelvlog,https://www.tiktok.com/@phatne1369/video/7569854160301083911,not_harmful
review,https://www.tiktok.com/@domini_/video/7534517943590325511,not_harmful
cat,https://www.tiktok.com/@redofun1/video/7531723425853836566,not_harmful
art,https://www.tiktok.com/@cabel_77?lang=en,not_harmful
science,https://www.tiktok.com/@ianxdesu?lang=en,not_harmful
fortuneteller,https://www.tiktok.com/@tarotbylys?lang=en,harmful
ghosthunting,https://www.tiktok.com/@tongling68/video/7552728061637086475,harmful
reviewphim,https://www.tiktok.com/@talusreview47/video/7540651768586226966,not_harmful
đánh_nhau,https://www.tiktok.com/@1mi1mui?lang=en,harmful
sachhay,https://www.tiktok.com/@gocsachkhongten?lang=en,not_harmful
superstition,https://www.tiktok.com/@danielchaconx/video/7527112405868940557,harmful
đòi_nợ,https://www.tiktok.com/@kkk_kelly0/video/7252550641204088107,harmful
reviewphim,https://www.tiktok.com/@dailybotgiata3?lang=en,not_harmful
ancungtiktok,https://www.tiktok.com/@khaikhampha?lang=en,not_harmful
nauan,https://www.tiktok.com/@vandiudangg/video/7449010783964499208,not_harmful
funny,https://www.tiktok.com/@flexy_highest/video/7558717852904115468,not_harmful
reactiondrama,https://www.tiktok.com/@yingmmy/video/7487822006700821778,harmful
makeup,https://www.tiktok.com/@imie0.0/video/7554961221632478482,not_harmful
rượu,https://www.tiktok.com/@longtientuu20?lang=en,harmful
ancungtiktok,https://www.tiktok.com/@minhthuschannel?lang=en,not_harmful
scam,https://www.tiktok.com/@callmejackie9?lang=en,harmful
bóc_phốt,https://www.tiktok.com/@photginashopbanhanhfake/video/7554193897895906578,harmful
comedy,https://www.tiktok.com/@peasantcomedy/video/7549603906012073271,not_harmful
volunteer,https://www.tiktok.com/@pedulysurabaya?lang=en,not_harmful
bóc_phốt,https://www.tiktok.com/@huyk.mekimhoan?lang=en,harmful
dog,https://www.tiktok.com/@faunablog?lang=en,not_harmful
food,https://www.tiktok.com/@foodporn/video/7486607692149050670,not_harmful
congnghe,https://www.tiktok.com/@homesgiadinh/video/7449777178738265351,not_harmful
fashion,https://www.tiktok.com/@sexy__models/video/7279105484043455749,not_harmful
toxic,https://www.tiktok.com/@aframfcc/video/7553358386545413387,harmful
fitness,https://www.tiktok.com/@_riverafit?lang=en,not_harmful
coding,https://www.tiktok.com/@tunkit6080/video/7555034931395562770,not_harmful
tech,https://www.tiktok.com/@vietanhpham_05/video/7559573828276423956,not_harmful
superstition,https://www.tiktok.com/@sinisterstoriess/video/7222680837265968389,harmful
education,https://www.tiktok.com/@curiousmind0808?lang=en,not_harmful
plant,https://www.tiktok.com/@planto.lb/video/7558537446305107207,not_harmful
thucung,https://www.tiktok.com/@bemoon0005?lang=en,not_harmful
scandal,https://www.tiktok.com/@vidiooriginals/video/7187351521045105946,harmful
diy,https://www.tiktok.com/@toilazoe?lang=en,not_harmful
darkhumor,https://www.tiktok.com/@sc666official/video/7239901833148370181,harmful
smoking,https://www.tiktok.com/@82.lenaa.25?lang=en,harmful
lingerie,https://www.tiktok.com/@stadiumakhir3/video/7541622662838226183,harmful
art,https://www.tiktok.com/@aksgsa/video/7219502689611304218,not_harmful
podchill,https://www.tiktok.com/@sau.drama/video/7532707648295177490,harmful
plant,https://www.tiktok.com/@tiemloa?lang=en,not_harmful
environment,https://www.tiktok.com/@msthuy/video/6858795219173805313,not_harmful
plant,https://www.tiktok.com/@sceptor51?lang=en,not_harmful
food,https://www.tiktok.com/@sharmainesiu/video/7253541493137329409,not_harmful
flirt,https://www.tiktok.com/@cyrii._01/video/7549791783333514503,harmful
dog,https://www.tiktok.com/@pets_ideas/video/7246414827520920833,not_harmful
dog,https://www.tiktok.com/@munchergobble?lang=en,not_harmful
meditation,https://www.tiktok.com/@soul_mind_body/video/6964433291302718725,not_harmful
nature,https://www.tiktok.com/@uespiiiii.1115/video/7395256496524676360,not_harmful
darkhumor,https://www.tiktok.com/@1khovenucuoi_/video/7447735099182877968,harmful
seductive,https://www.tiktok.com/@aibikinibabes/video/7486222204451966230,harmful
pet,https://www.tiktok.com/@sherrinsta1/video/7554169870657572127,not_harmful
nauan,https://www.tiktok.com/@user02061996?lang=en,not_harmful
fitness,https://www.tiktok.com/@sonyaegon/video/7455435779788246295,not_harmful
bikini,https://www.tiktok.com/@dragon_girl1996,harmful
đòi_nợ,https://www.tiktok.com/@mnftamsu?lang=en,harmful
thucung,https://www.tiktok.com/@60giay.com/video/7105208653669551361,not_harmful
tarotreading,https://www.tiktok.com/@tocvanghoe.tarot/video/7568729355573021960,harmful
kiss,https://www.tiktok.com/@foreverhissgirl/video/7502834252371725573,harmful
bạo_lực,https://www.tiktok.com/@phamthithuymen?lang=en,harmful
trippy,https://www.tiktok.com/@wechatvirals?lang=en,harmful
bikini,https://www.tiktok.com/@luomboi.vuto.zubu.mup,harmful
funny,https://www.tiktok.com/@tiktok.funny29/video/7569444878720027935,not_harmful
sport,https://www.tiktok.com/@erlinatrieu/video/7518242500994239752,not_harmful
study,https://www.tiktok.com/@iamphlonggg?lang=en,not_harmful
bóc_phốt,https://www.tiktok.com/@khonglammadoicoan03?lang=en,harmful
weirdchallenge,https://www.tiktok.com/@kiokoglace/video/6813752217720343813,harmful
garden,https://www.tiktok.com/@khchichuche/video/7564797040467676434,not_harmful
lifehack,https://www.tiktok.com/@usafansadamrose2?lang=en,not_harmful
